PlayerName,Group,Role,Commitment,Source,Note
Aegolas,A,Start,hard,manual,
BobbydyBob,A,Start,hard,manual,
Damien 44,A,Start,hard,manual,
Elevn765,A,Start,hard,manual,
itsH4K1,A,Start,hard,manual,
Jimmy die Robbe,A,Start,hard,manual,
KUBI01,A,Start,hard,manual,
LittelJoe,A,Start,hard,manual,
Maggyispass,A,Start,hard,manual,
Mahaja,A,Start,hard,manual,
Marikopopo,A,Start,hard,manual,
PAvluWKA,A,Start,hard,manual,
Pickopf,A,Start,hard,manual,
Re3Slim3,A,Start,hard,manual,
rompa ru,A,Start,hard,manual,
Schalmei3,A,Start,hard,manual,
TheFisch,A,Start,hard,manual,
Tobinho25,A,Start,hard,manual,
ZANGE,A,Start,hard,manual,
Zombie 666 80 420,A,Start,hard,manual,
abu47,B,Start,hard,manual,
Alstermaus,B,Start,hard,manual,
b1e90ff,B,Start,hard,manual,
Cupra290,B,Start,hard,manual,
Dany Bossss,B,Start,hard,manual,
Darkface 46,B,Start,hard,manual,
Fenworld,B,Start,hard,manual,
Globi3000,B,Start,hard,manual,
Kurdun Laneti,B,Start,hard,manual,
maik,B,Start,hard,manual,
Maik1234567890,B,Start,hard,manual,
