PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239430298,0.024274989909091223
BobbydyBob,A,Start,0.25,0.2100706440940654,0.02323585388112548
Damien 44,A,Start,0.0,0.0,0.0290038415146439
Darkface 46,A,Start,1.0,1.0,0.031082382006939635
Jimmy die Robbe,A,Start,0.0,0.0,0.01818587726408606
Jo Ghurt,A,Start,1.0,1.0,0.020234044119439864
KUBI01,A,Start,0.0,0.0,0.03154347813811586
LittelJoe,A,Start,0.0,0.0,0.024867996015499123
Maggyispass,A,Start,0.33333333333333337,0.294229275259961,0.02393462883793128
Mahaja,A,Start,0.09999999999999998,0.07516501974728329,0.02278423994853478
Michael 3840,A,Start,0.6,0.5862097419663183,0.030464237473937113
PAvluWKA,A,Start,0.2727272727272727,0.2596120656882186,0.024274989909091223
Re3Slim3,A,Start,0.0,0.0,0.040684791190544516
Schalmei3,A,Start,0.08333333333333337,0.062094886498869295,0.020465452418953492
TheFisch,A,Start,0.2222222222222222,0.17117597371486426,0.025689070717249823
Tobinho25,A,Start,0.0,0.0,0.03443565282545671
Zombie 666 80 420,A,Start,0.0,0.0,0.02318424755675973
abu47,A,Start,0.0,0.0,0.040684791190544516
itsH4K1,A,Start,0.0,0.0,0.01818587726408606
rompa ru,A,Start,0.16666666666666663,0.13972932060744403,0.022103416039592608
Amy0815,A,Ersatz,1.0,1.0,0.031082382006939635
Baldurbabu,A,Ersatz,1.0,1.0,0.024541260648858535
CRZDR79,A,Ersatz,1.0,1.0,0.035752529937840914
Caplap,A,Ersatz,1.0,1.0,0.035752529937840914
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352817642,0.028339834585210166
CommanderPiwi,A,Ersatz,1.0,1.0,0.031082382006939635
DevastatorJMI,A,Ersatz,0.75,0.7384546853448952,0.024752077539061716
Globi3000,A,Ersatz,0.8333333333333334,0.7931828527302066,0.025350444162497293
John Doe 0815,A,Ersatz,0.8,0.777876030944413,0.027558807692366783
capsharky,A,Ersatz,1.0,1.0,0.035752529937840914
APM77,B,Start,0.5,0.5134745984018432,0.03673220184164358
Alstermaus,B,Start,0.25,0.2301607473908307,0.033243720635324214
BjörnBärchi,B,Start,0.5,0.4992742678766333,0.03280868820023563
Cupra290,B,Start,0.0,0.0,0.02318424755675973
Dany Bossss,B,Start,0.5,0.5134745984170048,0.03280868820023563
Darkhold,B,Start,0.0,0.0,0.04183481987801571
Elevn765,B,Start,0.0,0.0,0.01818587726408606
Fenworld,B,Start,0.25,0.24290961367754416,0.033243720635324214
Kurdun Laneti,B,Start,0.0,0.0,0.040684791190544516
Leraxo,B,Start,0.6666666666666667,0.6669893703984553,0.03318687461624653
Maik1234567890,B,Start,0.08333333333333337,0.06604106365029372,0.020465452418953492
Nico 90,B,Start,0.5454545454545454,0.6159653376527154,0.024674190910653943
Pickopf,B,Start,0.6363636363636364,0.6115774313574671,0.023893195125821748
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383444589,0.028339834585210166
Stiegl 13,B,Start,0.375,0.3511023518538431,0.027701895800542494
Wellsyone,B,Start,0.0,0.0,0.04183481987801571
Yoda0201,B,Start,0.7142857142857143,0.6957593452125514,0.026441697181358643
ZANGE,B,Start,0.36363636363636365,0.32304778982319526,0.02485982457658022
b1e90ff,B,Start,0.5,0.4730703610957466,0.03673220184164358
cindy934,B,Start,0.4285714285714286,0.4518921351656311,0.02884708228621226
CS8888,B,Ersatz,1.0,1.0,0.027441272354874854
DNA16,B,Ersatz,1.0,1.0,0.031082382006939635
Der Mok,B,Ersatz,1.0,1.0,0.035752529937840914
DerOle83,B,Ersatz,1.0,1.0,0.031082382006939635
Domdom15,B,Ersatz,1.0,1.0,0.022184241386229764
Doodo12,B,Ersatz,1.0,1.0,0.035752529937840914
Dragon0407,B,Ersatz,1.0,1.0,0.035752529937840914
Estintore,B,Ersatz,1.0,1.0,0.035752529937840914
Ginge4,B,Ersatz,1.0,1.0,0.035752529937840914
Grizzly CHE,B,Ersatz,1.0,1.0,0.031082382006939635
