DisplayName,EventName,Reason
Darkhold,D a r k h o l d,Normalized match (space/case/dash & 0↔o/1↔l)
Kamikaze82,Kamikaze 82,Normalized match (space/case/dash & 0↔o/1↔l)
LittelJoe,Littel joe,Normalized match (space/case/dash & 0↔o/1↔l)
Yusam 83,Yusam83,Normalized match (space/case/dash & 0↔o/1↔l)
Zombie 666 80 420,Zombie666 80 420,Normalized match (space/case/dash & 0↔o/1↔l)
