PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239429476,0.02423105899673561
BobbydyBob,A,Start,0.25,0.2100706440941621,0.023187449120558767
Damien 44,A,Start,0.0,0.0,0.028840112505812438
Jimmy die Robbe,A,Start,0.0,0.0,0.018043630517503746
KUBI01,A,Start,0.0,0.0,0.03139001006116632
Kurdun Laneti,A,Start,0.0,0.0,0.04074710922944097
Maggyispass,A,Start,0.33333333333333337,0.2942292752603872,0.02390790989731749
Mahaja,A,Start,0.09999999999999998,0.0751650197472209,0.022679531732297767
Marikopopo,A,Start,0.0,0.0,0.021546204928322852
Michael 3840,A,Start,0.6,0.5862097419662097,0.03056492702124146
PAvluWKA,A,Start,0.2727272727272727,0.25961206568804773,0.02423105899673561
Re3Slim3,A,Start,0.0,0.0,0.04074710922944097
Schalmei3,A,Start,0.08333333333333337,0.062094886499017066,0.02036295705479614
Stiegl 13,A,Start,0.375,0.3511023518529315,0.027688906101843783
TheFisch,A,Start,0.2222222222222222,0.1711759737152524,0.025625886310234117
Tobinho25,A,Start,0.0,0.0,0.03430743785295997
abu47,A,Start,0.0,0.0,0.04074710922944097
itsH4K1,A,Start,0.0,0.0,0.018043630517503746
rompa ru,A,Start,0.0,0.0,0.04074710922944097
x Earl x,A,Start,0.25,0.1846602364972202,0.033208531354765695
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818997,0.02845325384399803
DevastatorJMI,A,Ersatz,0.75,0.7384546853446884,0.024873733935137365
Kamikaze82,A,Ersatz,0.0,0.0,0.042261314703327536
Kinkel,A,Ersatz,0.0,0.0,0.042261314703327536
LittelJoe,A,Ersatz,0.0,0.0,0.042261314703327536
Wellsyone,A,Ersatz,0.0,0.0,0.042261314703327536
Yusam 83,A,Ersatz,0.0,0.0,0.042261314703327536
Zombie 666 80 420,A,Ersatz,0.0,0.0,0.042261314703327536
b1e90ff,A,Ersatz,0.5,0.4730703610968132,0.03688686573342999
x Scorpion x,A,Ersatz,0.0,0.0,0.042261314703327536
APM77,B,Start,0.5,0.5134745984017985,0.03688686573342999
Aegolas,B,Start,0.7272727272727273,0.7525167261850062,0.022681636006180908
Alstermaus,B,Start,0.33333333333333337,0.31553290227650366,0.035321014607692595
BjörnBärchi,B,Start,0.5,0.49927426787727314,0.032884517465699585
Cupra290,B,Start,0.0,0.0,0.023022445954807985
Dany Bossss,B,Start,0.5,0.5134745984174152,0.032884517465699585
Darkhold,B,Start,0.0,0.0,0.042261314703327536
Elevn765,B,Start,0.0,0.0,0.018043630517503746
Evil Activities,B,Start,0.6666666666666667,0.6342392090075417,0.02521571247997514
Fenworld,B,Start,0.25,0.24290961367724528,0.033208531354765695
Globi3000,B,Start,0.8333333333333334,0.7931828527298709,0.02555228760169802
KingKobra2,B,Start,0.33333333333333337,0.3366486519281938,0.02649888843166729
Leraxo,B,Start,0.6666666666666667,0.6669893703979639,0.03337763055020376
Maik1234567890,B,Start,0.08333333333333337,0.06604106365014151,0.02036295705479614
Nico 90,B,Start,0.5454545454545454,0.6159653376529493,0.024702192652841747
Pickopf,B,Start,0.6363636363636364,0.6115774313573665,0.02394657758425213
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383438888,0.02845325384399803
ZANGE,B,Start,0.36363636363636365,0.3230477898230548,0.024840514143440073
cindy934,B,Start,0.4285714285714286,0.4518921351662448,0.02885616744910567
kalash89,B,Start,0.0,0.0,0.042261314703327536
Amy0815,B,Ersatz,1.0,1.0,0.03153144183784437
Baldurbabu,B,Ersatz,1.0,1.0,0.024937816478355204
CRZDR79,B,Ersatz,1.0,1.0,0.03621362162586441
CS8888,B,Ersatz,1.0,1.0,0.027865332166006857
Caplap,B,Ersatz,1.0,1.0,0.03621362162586441
CommanderPiwi,B,Ersatz,1.0,1.0,0.03153144183784437
Darkface 46,B,Ersatz,1.0,1.0,0.03153144183784437
John Doe 0815,B,Ersatz,0.8,0.7778760309448745,0.02776397169783623
Yoda0201,B,Ersatz,0.7142857142857143,0.6957593452122525,0.02656115767368286
capsharky,B,Ersatz,1.0,1.0,0.03621362162586441
