PlayerName,Group,Role,NoShowOverall,NoShowRolling
Alonzo Mosley,A,Start,0.30000000000000004,0.27127278328030147
BobbydyBob,A,Start,0.2727272727272727,0.2368932651734874
Damien 44,A,Start,0.0,0.0
Jimmy die Robbe,A,Start,0.0,0.0
KUBI01,A,Start,0.0,0.0
KingKobra2,A,Start,0.25,0.21888349570648902
Kurdun Laneti,A,Start,0.0,0.0
Leraxo,A,Start,0.5,0.48652540159742197
LittelJoe,A,Start,0.0,0.0
Maggyispass,A,Start,0.36363636363636365,0.3317975913601603
Mahaja,A,Start,0.11111111111111116,0.08628445637933069
Marikopopo,A,Start,0.0,0.0
Michael 3840,A,Start,0.5,0.46252926347431633
PAvluWKA,A,Start,0.30000000000000004,0.2965631778519082
Re3Slim3,A,Start,0.0,0.0
Schalmei3,A,Start,0.09090909090909094,0.07002339844588845
TheFisch,A,Start,0.25,0.20370094664093463
Tobinho25,A,Start,0.0,0.0
itsH4K1,A,Start,0.0,0.0
rompa ru,A,Start,0.18181818181818177,0.15757049321151484
CRZDR79,A,Ersatz,0.0,0.0
Colombo123,A,Ersatz,0.6,0.5782518116655613
Darkhold,A,Ersatz,0.0,0.0
Ginge4,A,Ersatz,0.0,0.0
Joschy81,A,Ersatz,0.0,0.0
Kamikaze82,A,Ersatz,0.0,0.0
Kinkel,A,Ersatz,0.0,0.0
jaymacmacjay,A,Ersatz,0.0,0.0
kalash89,A,Ersatz,0.0,0.0
x Earl x,A,Ersatz,0.33333333333333337,0.27840371882303516
APM77,B,Start,0.5,0.5134745984013087
Aegolas,B,Start,0.7,0.7187244874866141
Alstermaus,B,Start,0.33333333333333337,0.3155329022799652
BjörnBärchi,B,Start,0.6666666666666667,0.6844670977178551
Cheezusfries,B,Start,0.0,0.0
Cupra290,B,Start,0.0,0.0
Dany Bossss,B,Start,0.33333333333333337,0.3330106295984444
DevastatorJMI,B,Start,0.7142857142857143,0.685897100320426
Elevn765,B,Start,0.0,0.0
Evil Activities,B,Start,0.625,0.5697176824271979
Fenworld,B,Start,0.33333333333333337,0.33301062958925765
Globi3000,B,Start,1.0,1.0
Maik1234567890,B,Start,0.09090909090909094,0.07447343854938149
Nico 90,B,Start,0.5,0.5634168708028525
Pickopf,B,Start,0.7,0.6929678514531263
Schlumpfsoldat 4714,B,Start,0.8,0.7610233601874548
Stiegl 13,B,Start,0.4285714285714286,0.42080771064170297
ZANGE,B,Start,0.4,0.3680268817320027
abu47,B,Start,0.0,0.0
cindy934,B,Start,0.5,0.5483504033886455
Amy0815,B,Ersatz,1.0,1.0
König Hoffi,B,Ersatz,0.0,0.0
Manu1206,B,Ersatz,0.0,0.0
Saribaron,B,Ersatz,0.0,0.0
Satauman,B,Ersatz,0.0,0.0
Wellsyone,B,Ersatz,0.0,0.0
Yoda0201,B,Ersatz,0.8333333333333334,0.8658952322282717
Yusam 83,B,Ersatz,0.0,0.0
Zombie 666 80 420,B,Ersatz,0.0,0.0
x Scorpion x,B,Ersatz,0.0,0.0
