PlayerName,Group,Role,NoShowOverall,NoShowRolling,risk_penalty
Alonzo Mosley,A,Start,0.2727272727272727,0.23825626239424746,0.024233716790953583
BobbydyBob,A,Start,0.25,0.21007064409410314,0.02319036947449754
Damien 44,A,Start,0.0,0.0,0.028850035971796997
Jimmy die Robbe,A,Start,0.0,0.0,0.01805218458813368
KUBI01,A,Start,0.0,0.0,0.031399355525028594
Kurdun Laneti,A,Start,0.0,0.0,0.040743905266530885
LittelJoe,A,Start,0.0,0.0,0.024712805247041975
Maggyispass,A,Start,0.33333333333333337,0.2942292752598352,0.023909534077460392
Mahaja,A,Start,0.09999999999999998,0.07516501974736711,0.022685836343190838
Marikopopo,A,Start,0.0,0.0,0.02155568326381329
PAvluWKA,A,Start,0.2727272727272727,0.25961206568818884,0.024233716790953583
Re3Slim3,A,Start,0.0,0.0,0.040743905266530885
Schalmei3,A,Start,0.08333333333333337,0.06209488649878059,0.020369119044895218
TheFisch,A,Start,0.2222222222222222,0.1711759737145564,0.0256297101002009
Tobinho25,A,Start,0.0,0.0,0.03431532907503916
Zombie 666 80 420,A,Start,0.0,0.0,0.02303219923660192
abu47,A,Start,0.0,0.0,0.040743905266530885
itsH4K1,A,Start,0.0,0.0,0.01805218458813368
rompa ru,A,Start,0.16666666666666663,0.13972932060734122,0.022034933627878218
x Earl x,A,Start,0.25,0.1846602364965585,0.03321079379464938
Aegolas,A,Ersatz,0.7272727272727273,0.7525167261847373,0.022676776678010074
Amy0815,A,Ersatz,1.0,1.0,0.03150523370072619
Baldurbabu,A,Ersatz,1.0,1.0,0.024914561653541563
Colombo123,A,Ersatz,0.6666666666666667,0.6663535352818473,0.028446602243748138
DevastatorJMI,A,Ersatz,0.75,0.738454685344818,0.024866562481044626
Evil Activities,A,Ersatz,0.6666666666666667,0.6342392090075675,0.02521116933951198
John Doe 0815,A,Ersatz,0.8,0.7778760309437204,0.027751917711414054
Wellsyone,A,Ersatz,0.0,0.0,0.04223692312646557
Yoda0201,A,Ersatz,0.7142857142857143,0.6957593452127453,0.026554129429058396
b1e90ff,A,Ersatz,0.5,0.4730703610956578,0.036877995655304883
APM77,B,Start,0.5,0.5134745984018654,0.036877995655304883
Alstermaus,B,Start,0.25,0.2301607473911721,0.03321079379464938
BjörnBärchi,B,Start,0.5,0.4992742678764158,0.03288016472990078
Cupra290,B,Start,0.0,0.0,0.02303219923660192
Dany Bossss,B,Start,0.5,0.513474598416807,0.03288016472990078
Darkhold,B,Start,0.0,0.0,0.04223692312646557
Elevn765,B,Start,0.0,0.0,0.01805218458813368
Fenworld,B,Start,0.25,0.24290961367751684,0.03321079379464938
Globi3000,B,Start,0.8333333333333334,0.7931828527303109,0.02554040613786069
KingKobra2,B,Start,0.33333333333333337,0.3366486519291252,0.026500581257561426
Leraxo,B,Start,0.6666666666666667,0.6669893703988934,0.033366523442993054
Maik1234567890,B,Start,0.08333333333333337,0.06604106365038198,0.020369119044895218
Michael 3840,B,Start,0.6,0.5862097419665236,0.03055905748771493
Nico 90,B,Start,0.5454545454545454,0.615965337652804,0.024700558673255348
Pickopf,B,Start,0.6363636363636364,0.6115774313574875,0.023943433562226345
Schlumpfsoldat 4714,B,Start,0.6666666666666667,0.6077423383447128,0.028446602243748138
Stiegl 13,B,Start,0.375,0.35110235185426,0.027689741023649957
ZANGE,B,Start,0.36363636363636365,0.3230477898231964,0.02484170099145043
cindy934,B,Start,0.4285714285714286,0.4518921351654416,0.028855700083531995
kalash89,B,Start,0.0,0.0,0.04223692312646557
CRZDR79,B,Ersatz,1.0,1.0,0.03618686277047215
CS8888,B,Ersatz,1.0,1.0,0.027840509626513694
Caplap,B,Ersatz,1.0,1.0,0.03618686277047215
CommanderPiwi,B,Ersatz,1.0,1.0,0.03150523370072619
DNA16,B,Ersatz,1.0,1.0,0.03150523370072619
Darkface 46,B,Ersatz,1.0,1.0,0.03150523370072619
Der Mok,B,Ersatz,1.0,1.0,0.03618686277047215
DerOle83,B,Ersatz,1.0,1.0,0.03150523370072619
Domdom15,B,Ersatz,1.0,1.0,0.02253256413917339
capsharky,B,Ersatz,1.0,1.0,0.03618686277047215
